#,CDN Provider,Company Website,Documentation Checked,Actual Legal Name,Data Source
1,CloudFlare,https://www.cloudflare.com/website-terms/,Terms of Use (Cloudflare Website and Online Services Terms of Use),"Cloudflare, Inc.","nedko; ISOC (as 'cloudflare' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk here: Cloudflare has no separate, comparably prominent non-CDN cloud-hosting brand under this name, unlike Microsoft/Amazon/Alibaba below.)"
2,Netlify,https://www.netlify.com/legal/terms-of-use/,Website Terms of Use,"Netlify, Inc.",nedko
3,Amazon CloudFront,https://aws.amazon.com/agreement/,AWS Customer Agreement,"Amazon Web Services, Inc. (default contracting entity; regional entities exist, e.g. Amazon Web Services Australia Pty Ltd)","nedko; ISOC (as 'cloudfront' -- literal product-name match with nedko's signature, not a semantic inference; low-risk merge). NOTE: ISOC's separate 'amazon' label is NOT merged into this row -- see row 25."
4,Fastly,https://www.fastly.com/terms/,Terms of Service,"Fastly, Inc.","nedko; ISOC (as 'fastly' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk: Fastly has no separate non-CDN cloud-hosting brand under this name.)"
5,Imperva,https://www.imperva.com/legal/website-terms-of-use/,Website Terms of Use,"Imperva, Inc.",nedko
6,CDN77,https://www.cdn77.com/terms-and-conditions,Terms and Conditions,"DataCamp Limited (England and Wales, Company Registration Number 07489096)","nedko; ISOC (as 'cdn77' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk: CDN77 has no separate non-CDN cloud-hosting brand under this name.)"
7,Akamai,https://www.akamai.com/legal,Legal hub/index page (entity name appears there; NOT a single ToS document - verify in a specific agreement if needed),"Akamai Technologies, Inc.","nedko; ISOC (as 'akamai' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk: Akamai's non-CDN cloud/security products are marketed under the same Akamai entity, not a differently-branded product line.)"
8,Alibaba Cloud CDN,https://www.alibabacloud.com/help/en/legal/latest/alibaba-cloud-international-website-membership-agreement,International Website Membership Agreement,"Alibaba Cloud (Singapore) Private Limited (default international contracting entity; regional entities listed incl. Alibaba Cloud (Europe) Limited, Alibaba (Netherlands) B.V., Alibaba Cloud US LLC, Alibaba Cloud (India) LLP, Alibaba Cloud (Malaysia) Sdn. Bhd.)","nedko ONLY -- nedko's exact signature is headers ali-swift-global-savetime/eagleid, cname .alicdn.com/.aliyuncs.com (source: cdn-check/app.py CDNS dict). NOT merged with ISOC's 'alibaba' label -- see row 26 for why."
9,Azure CDN,https://www.microsoft.com/en-us/legal/terms-of-use,Terms of Use (microsoft.com general website ToU - NOT the Azure service agreement; Azure customers may contract with regional Microsoft subsidiaries - verify against the Microsoft Customer Agreement for your region),Microsoft Corporation,"nedko ONLY -- nedko's exact signature is header x-azure-ref, cname .azureedge. only (source: cdn-check/app.py CDNS dict). NOT merged with ISOC's 'microsoft' label -- see row 27 for why. (PREVIOUSLY this row incorrectly listed 'nedko; ISOC (as microsoft)' as if these were the same measurement -- corrected after being flagged; see row 27's note for the full reasoning.)"
10,BunnyCDN,https://bunny.net/tos/,Terms of Service (entity stated in DMCA notice section),"BunnyWay d.o.o. (Dunajska cesta 165, 1000 Ljubljana, Slovenia)","nedko; ISOC (as 'bunnycdn' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk: BunnyCDN has no separate non-CDN cloud-hosting brand under this name.)"
11,Google Cloud CDN,https://cloud.google.com/terms/google-entity,"Google Cloud contracting-entity page (referenced by the Google Cloud Terms of Service definition of ""Google"")",Google LLC (United States and any location not otherwise covered); Google Asia Pacific Pte. Ltd. (Asia-Pacific incl. Southeast Asia),"nedko ONLY -- 'google' does not appear among the 16 unique ISOC host_cdn values found in the 10 SEA countries, so there is no cross-dataset merge question for this one."
